period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-07-29 00:00:00,1509.0,2025-07-28,2025-07-28 22:00:00,2025-07-28 01:03:20.964,0.0,5558.0,0.0,16164.0,-388.0,2024-10-01 03:51:19.304000,0.0,16685.0,0.0,10875.0,9172.0,7380.0,9366.0,20369.0,7715.0,20046.0
00 - 01,2025-07-29 01:00:00,2301.0,2025-07-29,2025-07-28 23:00:00,2025-07-28 01:03:20.964,0.0,5654.0,2.0,15072.0,-45.0,2024-10-01 03:51:19.304000,0.0,6482.0,0.0,12705.0,7796.0,7321.0,10404.0,20599.0,7322.0,20500.0
01 - 02,2025-07-29 02:00:00,2264.0,2025-07-29,2025-07-29 00:00:00,2025-07-28 01:23:30.811,0.0,5700.0,0.0,14463.0,-64.0,2024-10-01 03:51:19.304000,0.0,6488.0,0.0,13370.0,7184.0,7343.0,11106.0,20651.0,7275.0,20554.0
02 - 03,2025-07-29 03:00:00,2239.0,2025-07-29,2025-07-29 01:00:00,2025-07-28 01:23:30.811,0.0,5717.0,0.0,14441.0,-64.0,2024-10-01 03:51:19.304000,0.0,6487.0,0.0,13370.0,7184.0,7321.0,11131.0,20651.0,7275.0,20554.0
03 - 04,2025-07-29 04:00:00,2229.0,2025-07-29,2025-07-29 02:00:00,2025-07-28 01:23:30.811,0.0,5669.0,0.0,14385.0,-64.0,2024-10-01 03:51:19.304000,0.0,6436.0,0.0,13370.0,7184.0,7265.0,11141.0,20651.0,7275.0,20554.0
04 - 05,2025-07-29 05:00:00,2218.0,2025-07-29,2025-07-29 03:00:00,2025-07-28 01:23:30.811,1.0,5576.0,0.0,14258.0,-98.0,2024-10-01 03:51:19.304000,0.0,6342.0,0.0,13370.0,7184.0,7172.0,11152.0,20651.0,7275.0,20554.0
05 - 06,2025-07-29 06:00:00,1523.0,2025-07-29,2025-07-29 04:00:00,2025-07-28 01:23:30.811,153.0,5399.0,12.0,14244.0,-95.0,2024-10-01 03:51:19.304000,0.0,6240.0,0.0,13370.0,7269.0,7070.0,11847.0,20651.0,7275.0,20638.0
06 - 07,2025-07-29 07:00:00,1565.0,2025-07-29,2025-07-29 05:00:00,2025-07-28 01:23:30.811,811.0,5132.0,923.0,15801.0,-150.0,2024-10-01 03:51:19.304000,0.0,6343.0,0.0,10882.0,8846.0,7105.0,9317.0,20651.0,7275.0,19727.0
07 - 08,2025-07-29 08:00:00,3071.0,2025-07-29,2025-07-29 06:00:00,2025-07-28 01:23:30.811,2157.0,4925.0,1657.0,16717.0,-140.0,2024-10-16 11:22:43.468000,0.0,6740.0,26244.0,9773.0,9382.0,7475.0,6702.0,20812.0,7275.0,19155.0
08 - 09,2025-07-29 09:00:00,3071.0,2025-07-29,2025-07-29 07:00:00,2025-07-28 01:23:30.811,3757.0,5001.0,1715.0,16447.0,30.0,2024-10-16 11:22:43.468000,0.0,7465.0,26244.0,10737.0,8170.0,8247.0,7666.0,20651.0,7312.0,18908.0
09 - 10,2025-07-29 10:00:00,3071.0,2025-07-29,2025-07-29 08:00:00,2025-07-28 01:23:30.811,5047.0,5064.0,1623.0,15799.0,30.0,2024-10-16 11:22:43.468000,0.0,8026.0,26244.0,11990.0,6918.0,8851.0,8919.0,20651.0,7317.0,18908.0
10 - 11,2025-07-29 11:00:00,3071.0,2025-07-29,2025-07-29 09:00:00,2025-07-28 01:23:30.811,6251.0,4983.0,1621.0,14820.0,30.0,2024-10-16 11:22:43.468000,0.0,8386.0,26244.0,13370.0,5538.0,9252.0,10299.0,20651.0,7317.0,18908.0
11 - 12,2025-07-29 12:00:00,3071.0,2025-07-29,2025-07-29 10:00:00,2025-07-28 01:23:30.811,7131.0,4850.0,1604.0,15106.0,30.0,2024-10-16 11:22:43.468000,0.0,8655.0,26244.0,13370.0,5538.0,9538.0,10299.0,20651.0,7317.0,18908.0
12 - 13,2025-07-29 13:00:00,3071.0,2025-07-29,2025-07-29 11:00:00,2025-07-28 01:23:30.811,7536.0,4692.0,1245.0,15133.0,30.0,2024-10-16 11:22:43.468000,0.0,8678.0,26244.0,13370.0,5538.0,9565.0,10299.0,20651.0,7317.0,18908.0
13 - 14,2025-07-29 14:00:00,3071.0,2025-07-29,2025-07-29 12:00:00,2025-07-28 01:23:30.811,7619.0,4463.0,1205.0,14940.0,30.0,2024-10-16 11:22:43.468000,0.0,8485.0,26244.0,13370.0,5538.0,9372.0,10299.0,20651.0,7317.0,18908.0
14 - 15,2025-07-29 15:00:00,3071.0,2025-07-29,2025-07-29 13:00:00,2025-07-28 01:23:30.811,7489.0,4196.0,1225.0,14564.0,-20.0,2024-10-16 11:22:43.468000,0.0,8160.0,26244.0,13370.0,5538.0,9047.0,10299.0,20651.0,7317.0,18908.0
15 - 16,2025-07-29 16:00:00,3071.0,2025-07-29,2025-07-29 14:00:00,2025-07-28 01:23:30.811,7135.0,3881.0,1553.0,14674.0,-20.0,2024-10-16 11:22:43.468000,0.0,7720.0,26244.0,12776.0,6115.0,8580.0,9705.0,20651.0,7312.0,18891.0
16 - 17,2025-07-29 17:00:00,3071.0,2025-07-29,2025-07-29 15:00:00,2025-07-28 01:23:30.811,6480.0,3511.0,1491.0,15228.0,-90.0,2024-10-16 11:22:43.468000,0.0,7127.0,26244.0,11603.0,7393.0,7925.0,8532.0,20651.0,7314.0,18996.0
17 - 18,2025-07-29 18:00:00,2419.0,2025-07-29,2025-07-29 16:00:00,2025-07-28 01:23:30.811,5190.0,3057.0,1539.0,16201.0,-225.0,2024-10-16 11:22:43.468000,0.0,6257.0,26244.0,9773.0,9381.0,7044.0,7354.0,20793.0,7315.0,19154.0
18 - 19,2025-07-29 19:00:00,2323.0,2025-07-29,2025-07-29 17:00:00,2025-07-28 01:23:30.811,3393.0,2543.0,1116.0,17686.0,-210.0,2024-10-16 11:22:43.468000,0.0,5080.0,26244.0,8083.0,12077.0,5819.0,5760.0,21375.0,7311.0,20160.0
19 - 20,2025-07-29 20:00:00,2223.0,2025-07-29,2025-07-29 18:00:00,2025-07-28 01:23:30.811,1463.0,2084.0,1055.0,18892.0,30.0,2024-10-16 11:22:43.468000,0.0,3875.0,26244.0,6565.0,14252.0,4610.0,4342.0,21956.0,7279.0,20817.0
20 - 21,2025-07-29 21:00:00,2156.0,2025-07-29,2025-07-29 19:00:00,2025-07-28 01:23:30.811,300.0,1839.0,142.0,19325.0,30.0,2024-10-16 11:22:43.468000,0.0,3175.0,26244.0,6471.0,15431.0,3863.0,4315.0,22045.0,7275.0,21903.0
21 - 22,2025-07-29 22:00:00,2141.0,2025-07-29,2025-07-29 20:00:00,2025-07-28 01:23:30.811,5.0,1832.0,0.0,18827.0,30.0,2024-10-16 11:22:43.468000,0.0,3030.0,26244.0,6777.0,15073.0,3724.0,4636.0,21850.0,7275.0,21850.0
22 - 23,2025-07-29 23:00:00,2073.0,2025-07-29,2025-07-29 21:00:00,2025-07-28 01:03:20.964,0.0,1913.0,0.0,17505.0,-85.0,2024-10-01 03:51:19.304000,0.0,3038.0,0.0,7935.0,13867.0,3723.0,5862.0,21802.0,7249.0,21802.0
