period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-20 00:00:00,2297.0,2025-08-19,2025-08-19 22:00:00,2025-08-17 02:03:25.899,0.0,1074.0,261.0,15707.0,30.0,2024-10-01 03:51:19.304000,210.0,2091.0,0.0,8310.0,12866.0,2811.0,6013.0,21437.0,6207.0,21176.0
00 - 01,2025-08-20 01:00:00,2106.0,2025-08-20,2025-08-19 23:00:00,2025-08-17 02:13:00.917,0.0,1168.0,261.0,14336.0,30.0,2024-10-01 03:51:19.304000,210.0,2066.0,0.0,9658.0,11499.0,2807.0,7552.0,21418.0,6207.0,21157.0
01 - 02,2025-08-20 02:00:00,2006.0,2025-08-20,2025-08-20 00:00:00,2025-08-17 02:03:25.899,0.0,1248.0,261.0,13617.0,30.0,2024-10-01 03:51:19.304000,210.0,2088.0,0.0,10413.0,10744.0,2843.0,8408.0,21418.0,6207.0,21157.0
02 - 03,2025-08-20 03:00:00,1957.0,2025-08-20,2025-08-20 01:00:00,2025-08-17 02:03:25.899,0.0,1290.0,261.0,13275.0,30.0,2024-10-01 03:51:19.304000,210.0,2109.0,0.0,10793.0,10364.0,2881.0,8836.0,21418.0,6207.0,21157.0
03 - 04,2025-08-20 04:00:00,1949.0,2025-08-20,2025-08-20 02:00:00,2025-08-17 02:03:25.899,0.0,1226.0,261.0,13212.0,30.0,2024-10-01 03:51:19.304000,210.0,2046.0,0.0,10793.0,10364.0,2818.0,8844.0,21418.0,6207.0,21157.0
04 - 05,2025-08-20 05:00:00,1959.0,2025-08-20,2025-08-20 03:00:00,2025-08-17 02:13:00.917,0.0,1150.0,261.0,13287.0,30.0,2024-10-01 03:51:19.304000,210.0,1977.0,0.0,10641.0,10516.0,2741.0,8682.0,21418.0,6207.0,21157.0
05 - 06,2025-08-20 06:00:00,2026.0,2025-08-20,2025-08-20 04:00:00,2025-08-17 02:03:25.899,17.0,1027.0,261.0,13752.0,30.0,2024-10-01 03:51:19.304000,210.0,1891.0,0.0,10062.0,11095.0,2627.0,8036.0,21418.0,6207.0,21157.0
06 - 07,2025-08-20 07:00:00,2316.0,2025-08-20,2025-08-20 05:00:00,2025-08-17 02:03:25.899,613.0,861.0,1184.0,15493.0,30.0,2024-10-01 03:51:19.304000,210.0,2054.0,0.0,7770.0,12738.0,2725.0,5454.0,21692.0,6207.0,20508.0
07 - 08,2025-08-20 08:00:00,2544.0,2025-08-20,2025-08-20 06:00:00,2025-08-17 02:03:25.899,2445.0,782.0,1725.0,16091.0,30.0,2024-10-16 11:22:43.468000,210.0,2745.0,26299.0,7793.0,12625.0,3435.0,5249.0,22143.0,6207.0,20418.0
08 - 09,2025-08-20 09:00:00,2599.0,2025-08-20,2025-08-20 07:00:00,2025-08-17 02:03:25.899,5026.0,765.0,1783.0,15042.0,30.0,2024-10-16 11:22:43.468000,210.0,3790.0,26299.0,9172.0,10463.0,4549.0,6573.0,21418.0,6246.0,19635.0
09 - 10,2025-08-20 10:00:00,2581.0,2025-08-20,2025-08-20 08:00:00,2025-08-17 02:03:25.899,7445.0,855.0,1783.0,13954.0,30.0,2024-10-16 11:22:43.468000,210.0,4822.0,26299.0,11382.0,8253.0,5671.0,8802.0,21418.0,6247.0,19635.0
10 - 11,2025-08-20 11:00:00,2512.0,2025-08-20,2025-08-20 09:00:00,2025-08-17 02:03:25.899,8984.0,1025.0,1783.0,13410.0,30.0,2024-10-16 11:22:43.468000,210.0,5586.0,26299.0,12735.0,6900.0,6480.0,10223.0,21418.0,6247.0,19635.0
11 - 12,2025-08-20 12:00:00,2530.0,2025-08-20,2025-08-20 10:00:00,2025-08-17 02:13:00.917,9419.0,1221.0,1783.0,13292.0,30.0,2024-10-16 11:22:43.468000,210.0,5947.0,26299.0,13192.0,6396.0,6866.0,10662.0,21418.0,6247.0,19588.0
12 - 13,2025-08-20 13:00:00,2539.0,2025-08-20,2025-08-20 11:00:00,2025-08-17 02:03:25.899,9436.0,1438.0,1783.0,13359.0,30.0,2024-10-16 11:22:43.468000,210.0,6164.0,26299.0,13343.0,6238.0,7091.0,10804.0,21418.0,6247.0,19581.0
13 - 14,2025-08-20 14:00:00,2556.0,2025-08-20,2025-08-20 12:00:00,2025-08-17 02:13:00.917,9292.0,1690.0,1783.0,13550.0,30.0,2024-10-16 11:22:43.468000,210.0,6353.0,26299.0,13340.0,6241.0,7279.0,10784.0,21418.0,6216.0,19581.0
14 - 15,2025-08-20 15:00:00,2555.0,2025-08-20,2025-08-20 13:00:00,2025-08-17 02:03:25.899,8652.0,1904.0,1783.0,13900.0,30.0,2024-10-16 11:22:43.468000,210.0,6303.0,26299.0,12917.0,6664.0,7206.0,10362.0,21418.0,6209.0,19581.0
15 - 16,2025-08-20 16:00:00,2621.0,2025-08-20,2025-08-20 14:00:00,2025-08-17 02:03:25.899,7687.0,2031.0,1783.0,14787.0,30.0,2024-10-16 11:22:43.468000,210.0,6066.0,26299.0,11735.0,7846.0,6911.0,9114.0,21418.0,6209.0,19581.0
