period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-07-30 00:00:00,1491.0,2025-07-29,2025-07-29 22:00:00,2025-07-29 14:23:10.932,0.0,1671.0,408.0,15988.0,2313.0,2024-10-01 03:51:19.304000,0.0,13591.0,0.0,8742.0,10164.0,3511.0,7251.0,19912.0,8138.0,18906.0
00 - 01,2025-07-30 01:00:00,1352.0,2025-07-30,2025-07-29 23:00:00,2025-07-29 14:33:10.490,0.0,1813.0,0.0,14588.0,2138.0,2024-10-01 03:51:19.304000,0.0,2717.0,0.0,10676.0,8853.0,3597.0,9324.0,19530.0,8297.0,19530.0
01 - 02,2025-07-30 02:00:00,1292.0,2025-07-30,2025-07-30 00:00:00,2025-07-29 14:33:10.490,0.0,1832.0,0.0,13934.0,1840.0,2024-10-01 03:51:19.304000,0.0,2724.0,0.0,11034.0,8485.0,3609.0,9742.0,19520.0,8308.0,19520.0
02 - 03,2025-07-30 03:00:00,1262.0,2025-07-30,2025-07-30 01:00:00,2025-07-29 14:33:10.490,0.0,1806.0,0.0,13864.0,1865.0,2024-10-01 03:51:19.304000,0.0,2682.0,0.0,11077.0,8443.0,3557.0,9815.0,19520.0,8308.0,19520.0
03 - 04,2025-07-30 04:00:00,1256.0,2025-07-30,2025-07-30 02:00:00,2025-07-29 14:33:10.490,0.0,1745.0,0.0,13858.0,1925.0,2024-10-01 03:51:19.304000,0.0,2620.0,0.0,11077.0,8443.0,3491.0,9821.0,19520.0,8308.0,19520.0
04 - 05,2025-07-30 05:00:00,1256.0,2025-07-30,2025-07-30 03:00:00,2025-07-29 14:33:10.490,0.0,1645.0,0.0,13906.0,2073.0,2024-10-01 03:51:19.304000,0.0,2519.0,0.0,11077.0,8443.0,3391.0,9821.0,19520.0,8308.0,19520.0
05 - 06,2025-07-30 06:00:00,1290.0,2025-07-30,2025-07-30 04:00:00,2025-07-29 14:33:10.490,249.0,1520.0,0.0,13618.0,1795.0,2024-10-01 03:51:19.304000,0.0,2506.0,0.0,11077.0,8443.0,3380.0,9787.0,19520.0,8308.0,19520.0
06 - 07,2025-07-30 07:00:00,1494.0,2025-07-30,2025-07-30 05:00:00,2025-07-29 14:33:10.490,1465.0,1298.0,923.0,15010.0,2142.0,2024-10-01 03:51:19.304000,0.0,2881.0,0.0,9500.0,9092.0,3776.0,8006.0,19515.0,8305.0,18592.0
07 - 08,2025-07-30 08:00:00,1658.0,2025-07-30,2025-07-30 06:00:00,2025-07-29 14:33:10.490,3759.0,873.0,1657.0,15520.0,1446.0,2024-10-16 11:22:43.468000,0.0,3462.0,26244.0,8370.0,9762.0,4312.0,6712.0,19789.0,8305.0,18132.0
08 - 09,2025-07-30 09:00:00,1725.0,2025-07-30,2025-07-30 07:00:00,2025-07-29 14:33:10.490,6545.0,614.0,1743.0,14455.0,374.0,2024-10-16 11:22:43.468000,0.0,4382.0,26244.0,8930.0,8837.0,5244.0,7205.0,19510.0,8330.0,17767.0
09 - 10,2025-07-30 10:00:00,1732.0,2025-07-30,2025-07-30 08:00:00,2025-07-29 14:33:10.490,8813.0,736.0,1699.0,13155.0,-344.0,2024-10-16 11:22:43.468000,0.0,5392.0,26244.0,10543.0,7211.0,6289.0,8811.0,19496.0,8347.0,17753.0
10 - 11,2025-07-30 11:00:00,1722.0,2025-07-30,2025-07-30 09:00:00,2025-07-29 14:33:10.490,9974.0,974.0,1699.0,12435.0,-1201.0,2024-10-16 11:22:43.468000,0.0,6087.0,26244.0,11077.0,6662.0,6974.0,9355.0,19481.0,8367.0,17738.0
11 - 12,2025-07-30 12:00:00,1744.0,2025-07-30,2025-07-30 10:00:00,2025-07-29 14:33:10.490,10442.0,1166.0,1699.0,12566.0,-1423.0,2024-10-16 11:22:43.468000,0.0,6476.0,26244.0,11077.0,6633.0,7355.0,9333.0,19453.0,8395.0,17710.0
