period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-09 00:00:00,1448.0,2025-08-08,2025-08-08 22:00:00,2025-08-07 12:03:25.968,0.0,785.0,0.0,15620.0,86.0,2024-10-01 03:51:19.304000,0.0,1903.0,0.0,7178.0,13002.0,2532.0,5730.0,20180.0,7779.0,20180.0
00 - 01,2025-08-09 01:00:00,2119.0,2025-08-09,2025-08-08 23:00:00,2025-08-07 12:23:25.646,0.0,770.0,0.0,14629.0,30.0,2024-10-01 03:51:19.304000,0.0,1798.0,0.0,8697.0,12146.0,2453.0,6577.0,20843.0,7265.0,20843.0
01 - 02,2025-08-09 02:00:00,2024.0,2025-08-09,2025-08-09 00:00:00,2025-08-07 12:03:25.968,0.0,765.0,0.0,13950.0,30.0,2024-10-01 03:51:19.304000,0.0,1759.0,0.0,9144.0,11503.0,2417.0,7120.0,20647.0,7198.0,20647.0
02 - 03,2025-08-09 03:00:00,1970.0,2025-08-09,2025-08-09 01:00:00,2025-08-07 12:03:25.968,0.0,732.0,0.0,13562.0,30.0,2024-10-01 03:51:19.304000,0.0,1706.0,0.0,9495.0,11152.0,2380.0,7525.0,20647.0,7198.0,20647.0
03 - 04,2025-08-09 04:00:00,1942.0,2025-08-09,2025-08-09 02:00:00,2025-08-07 12:03:25.968,0.0,638.0,0.0,13362.0,30.0,2024-10-01 03:51:19.304000,0.0,1607.0,0.0,9601.0,11046.0,2286.0,7659.0,20647.0,7198.0,20647.0
04 - 05,2025-08-09 05:00:00,1923.0,2025-08-09,2025-08-09 03:00:00,2025-08-07 12:03:25.968,0.0,548.0,0.0,13226.0,30.0,2024-10-01 03:51:19.304000,0.0,1502.0,0.0,9613.0,11034.0,2162.0,7690.0,20647.0,7198.0,20647.0
05 - 06,2025-08-09 06:00:00,1882.0,2025-08-09,2025-08-09 04:00:00,2025-08-07 12:23:25.646,95.0,450.0,0.0,12884.0,30.0,2024-10-01 03:51:19.304000,0.0,1428.0,0.0,9892.0,10755.0,2099.0,8010.0,20647.0,7198.0,20647.0
06 - 07,2025-08-09 07:00:00,1984.0,2025-08-09,2025-08-09 05:00:00,2025-08-07 12:23:25.646,820.0,340.0,923.0,13206.0,30.0,2024-10-01 03:51:19.304000,0.0,1638.0,0.0,9042.0,10855.0,2321.0,7058.0,20820.0,7198.0,19897.0
07 - 08,2025-08-09 08:00:00,2146.0,2025-08-09,2025-08-09 06:00:00,2025-08-07 12:23:25.646,2565.0,249.0,1451.0,13383.0,30.0,2024-10-01 03:51:19.304000,0.0,2280.0,0.0,9064.0,10368.0,2985.0,6919.0,20872.0,7198.0,19432.0
08 - 09,2025-08-09 09:00:00,2283.0,2025-08-09,2025-08-09 07:00:00,2025-08-07 12:23:25.646,4917.0,172.0,1506.0,13229.0,30.0,2024-10-01 03:51:19.304000,0.0,3196.0,0.0,9892.0,9260.0,3939.0,7609.0,20647.0,7200.0,19152.0
09 - 10,2025-08-09 10:00:00,2351.0,2025-08-09,2025-08-09 08:00:00,2025-08-07 12:23:25.646,6993.0,128.0,1506.0,12775.0,30.0,2024-10-01 03:51:19.304000,0.0,3987.0,0.0,11178.0,7974.0,4771.0,8827.0,20647.0,7200.0,19152.0
10 - 11,2025-08-09 11:00:00,2375.0,2025-08-09,2025-08-09 09:00:00,2025-08-07 12:23:25.646,8273.0,131.0,1506.0,13028.0,30.0,2024-10-01 03:51:19.304000,0.0,4529.0,0.0,11471.0,7681.0,5317.0,9096.0,20647.0,7200.0,19152.0
11 - 12,2025-08-09 12:00:00,2351.0,2025-08-09,2025-08-09 10:00:00,2025-08-07 12:23:25.646,8824.0,159.0,1506.0,12579.0,30.0,2024-10-01 03:51:19.304000,0.0,4762.0,0.0,12189.0,6962.0,5586.0,9838.0,20647.0,7200.0,19152.0
12 - 13,2025-08-09 13:00:00,2320.0,2025-08-09,2025-08-09 11:00:00,2025-08-07 12:23:25.646,8980.0,194.0,1506.0,12236.0,30.0,2024-10-01 03:51:19.304000,0.0,4842.0,0.0,12048.0,6517.0,5688.0,9728.0,20061.0,7787.0,18566.0
13 - 14,2025-08-09 14:00:00,2308.0,2025-08-09,2025-08-09 12:00:00,2025-08-07 12:23:25.646,8957.0,217.0,1506.0,12166.0,30.0,2024-10-01 03:51:19.304000,0.0,4854.0,0.0,12050.0,6432.0,5704.0,9743.0,19977.0,7881.0,18482.0
14 - 15,2025-08-09 15:00:00,2319.0,2025-08-09,2025-08-09 13:00:00,2025-08-07 12:23:25.646,8816.0,220.0,1506.0,12320.0,30.0,2024-10-01 03:51:19.304000,0.0,4802.0,0.0,11834.0,6648.0,5642.0,9515.0,19977.0,7912.0,18482.0
15 - 16,2025-08-09 16:00:00,2362.0,2025-08-09,2025-08-09 14:00:00,2025-08-07 12:23:25.646,8408.0,211.0,1506.0,12741.0,30.0,2024-10-01 03:51:19.304000,0.0,4651.0,0.0,11230.0,7252.0,5459.0,8868.0,19977.0,7906.0,18482.0
16 - 17,2025-08-09 17:00:00,2411.0,2025-08-09,2025-08-09 15:00:00,2025-08-07 12:23:25.646,7394.0,201.0,1506.0,12903.0,30.0,2024-10-01 03:51:19.304000,0.0,4227.0,0.0,10621.0,7860.0,5012.0,8211.0,19977.0,7906.0,18482.0
17 - 18,2025-08-09 18:00:00,2458.0,2025-08-09,2025-08-09 16:00:00,2025-08-07 12:23:25.646,5632.0,194.0,1195.0,13898.0,30.0,2024-10-01 03:51:19.304000,0.0,3545.0,0.0,9201.0,9592.0,4276.0,6743.0,19977.0,7906.0,18793.0
18 - 19,2025-08-09 19:00:00,2467.0,2025-08-09,2025-08-09 17:00:00,2025-08-07 12:23:25.646,3364.0,221.0,1066.0,15229.0,30.0,2024-10-01 03:51:19.304000,0.0,2676.0,0.0,8293.0,11770.0,3429.0,5826.0,21129.0,7904.0,20063.0
19 - 20,2025-08-09 20:00:00,2467.0,2025-08-09,2025-08-09 18:00:00,2025-08-07 12:23:25.646,1250.0,337.0,1055.0,16413.0,30.0,2024-10-01 03:51:19.304000,0.0,1980.0,0.0,6698.0,13618.0,2765.0,4231.0,21371.0,7904.0,20316.0
20 - 21,2025-08-09 21:00:00,2465.0,2025-08-09,2025-08-09 19:00:00,2025-08-07 12:23:25.646,162.0,567.0,132.0,17011.0,30.0,2024-10-01 03:51:19.304000,0.0,1787.0,0.0,6611.0,14445.0,2536.0,4146.0,21187.0,7904.0,21056.0
21 - 22,2025-08-09 22:00:00,2395.0,2025-08-09,2025-08-09 20:00:00,2025-08-07 12:23:25.646,2.0,909.0,0.0,16601.0,30.0,2024-10-01 03:51:19.304000,0.0,2028.0,0.0,7361.0,13768.0,2803.0,4966.0,21129.0,7904.0,21129.0
