period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-05 00:00:00,1447.0,2025-08-04,2025-08-04 22:00:00,2025-08-04 19:03:55.690,0.0,2796.0,0.0,15444.0,928.0,2024-10-01 03:51:19.304000,0.0,14440.0,0.0,6846.0,9935.0,4581.0,5399.0,20164.0,8061.0,16781.0
00 - 01,2025-08-05 01:00:00,1383.0,2025-08-05,2025-08-04 23:00:00,2025-08-04 19:03:55.690,0.0,3375.0,0.0,14145.0,733.0,2024-10-01 03:51:19.304000,0.0,13355.0,0.0,11353.0,8302.0,5110.0,9970.0,20046.0,8016.0,19655.0
01 - 02,2025-08-05 02:00:00,1335.0,2025-08-05,2025-08-05 00:00:00,2025-08-04 19:03:55.690,0.0,3727.0,0.0,13603.0,-50.0,2024-10-01 03:51:19.304000,0.0,13500.0,0.0,11751.0,8220.0,5433.0,10416.0,19970.0,8075.0,19970.0
02 - 03,2025-08-05 03:00:00,1307.0,2025-08-05,2025-08-05 01:00:00,2025-08-04 19:03:55.690,0.0,3923.0,0.0,13359.0,-50.0,2024-10-01 03:51:19.304000,0.0,13360.0,0.0,12098.0,7867.0,5542.0,10791.0,19965.0,8080.0,19965.0
03 - 04,2025-08-05 04:00:00,1306.0,2025-08-05,2025-08-05 02:00:00,2025-08-04 19:03:55.690,0.0,4117.0,0.0,13354.0,-50.0,2024-10-01 03:51:19.304000,0.0,13355.0,0.0,12305.0,7680.0,5724.0,10999.0,19986.0,8060.0,19986.0
04 - 05,2025-08-05 05:00:00,1312.0,2025-08-05,2025-08-05 03:00:00,2025-08-04 19:03:55.690,0.0,4318.0,0.0,13353.0,-116.0,2024-10-01 03:51:19.304000,0.0,13453.0,0.0,12427.0,7544.0,5925.0,11115.0,19971.0,8074.0,19971.0
05 - 06,2025-08-05 06:00:00,1343.0,2025-08-05,2025-08-05 04:00:00,2025-08-04 19:03:55.690,120.0,4412.0,0.0,13559.0,-213.0,2024-10-01 03:51:19.304000,0.0,13742.0,0.0,12327.0,7660.0,6111.0,10984.0,19987.0,8059.0,19987.0
06 - 07,2025-08-05 07:00:00,1521.0,2025-08-05,2025-08-05 05:00:00,2025-08-04 19:03:55.690,821.0,4345.0,0.0,15064.0,-215.0,2024-10-01 03:51:19.304000,0.0,15257.0,0.0,11129.0,8879.0,6401.0,9608.0,20007.0,8057.0,20007.0
07 - 08,2025-08-05 08:00:00,1669.0,2025-08-05,2025-08-05 06:00:00,2025-08-04 19:03:55.690,2374.0,3942.0,219.0,15775.0,2.0,2024-10-16 11:22:43.468000,0.0,5690.0,26305.0,10896.0,9100.0,6673.0,9227.0,19995.0,8070.0,19995.0
08 - 09,2025-08-05 09:00:00,1728.0,2025-08-05,2025-08-05 07:00:00,2025-08-04 19:03:55.690,4422.0,3323.0,530.0,15309.0,-200.0,2024-10-16 11:22:43.468000,0.0,5850.0,26305.0,11395.0,8564.0,6946.0,9667.0,19959.0,8094.0,19959.0
09 - 10,2025-08-05 10:00:00,1729.0,2025-08-05,2025-08-05 08:00:00,2025-08-04 19:03:55.690,6177.0,2886.0,897.0,14450.0,45.0,2024-10-16 11:22:43.468000,0.0,6167.0,26305.0,12720.0,7207.0,7198.0,10991.0,19927.0,8124.0,19927.0
10 - 11,2025-08-05 11:00:00,1701.0,2025-08-05,2025-08-05 09:00:00,2025-08-04 19:03:55.690,7141.0,2781.0,657.0,14023.0,28.0,2024-10-16 11:22:43.468000,0.0,6472.0,26305.0,13349.0,6558.0,7437.0,11648.0,19907.0,8144.0,19907.0
11 - 12,2025-08-05 12:00:00,1735.0,2025-08-05,2025-08-05 10:00:00,2025-08-04 19:03:55.690,7296.0,2779.0,630.0,14520.0,25.0,2024-10-16 11:22:43.468000,0.0,6515.0,26305.0,12875.0,7010.0,7485.0,11140.0,19884.0,8167.0,19884.0
12 - 13,2025-08-05 13:00:00,1747.0,2025-08-05,2025-08-05 11:00:00,2025-08-04 19:03:55.690,7048.0,2740.0,630.0,15037.0,5.0,2024-10-16 11:22:43.468000,0.0,6309.0,26305.0,12172.0,7696.0,7335.0,10425.0,19868.0,8183.0,19868.0
13 - 14,2025-08-05 14:00:00,1733.0,2025-08-05,2025-08-05 12:00:00,2025-08-04 19:03:55.690,6701.0,2665.0,630.0,15206.0,20.0,2024-10-16 11:22:43.468000,0.0,6090.0,26305.0,11776.0,8079.0,7107.0,10043.0,19854.0,8197.0,19854.0
14 - 15,2025-08-05 15:00:00,1711.0,2025-08-05,2025-08-05 13:00:00,2025-08-04 19:03:55.690,6133.0,2552.0,630.0,15273.0,15.0,2024-10-16 11:22:43.468000,0.0,5792.0,26305.0,11349.0,8504.0,6754.0,9638.0,19853.0,8197.0,19853.0
