period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-18 00:00:00,1286.0,2025-08-17,2025-08-17 22:00:00,2025-08-17 13:43:25.733,0.0,1830.0,0.0,13238.0,853.0,2024-10-01 03:51:19.304000,210.0,12406.0,0.0,10545.0,8898.0,3487.0,9259.0,20022.0,7713.0,19443.0
00 - 01,2025-08-18 01:00:00,1170.0,2025-08-18,2025-08-17 23:00:00,2025-08-17 13:43:25.733,0.0,1771.0,0.0,12262.0,364.0,2024-10-01 03:51:19.304000,210.0,2524.0,0.0,12262.0,8510.0,3388.0,11092.0,20785.0,7729.0,20772.0
01 - 02,2025-08-18 02:00:00,1152.0,2025-08-18,2025-08-18 00:00:00,2025-08-17 13:43:25.733,0.0,1614.0,2.0,12140.0,859.0,2024-10-01 03:51:19.304000,210.0,2330.0,0.0,12708.0,8085.0,3196.0,11556.0,20794.0,7722.0,20793.0
02 - 03,2025-08-18 03:00:00,1152.0,2025-08-18,2025-08-18 01:00:00,2025-08-17 13:43:25.733,0.0,1493.0,0.0,12171.0,998.0,2024-10-01 03:51:19.304000,210.0,2209.0,0.0,12708.0,8102.0,3071.0,11556.0,20810.0,7707.0,20810.0
03 - 04,2025-08-18 04:00:00,1152.0,2025-08-18,2025-08-18 02:00:00,2025-08-17 13:43:25.733,0.0,1488.0,0.0,12169.0,992.0,2024-10-01 03:51:19.304000,210.0,2204.0,0.0,12708.0,8111.0,3066.0,11556.0,20819.0,7697.0,20819.0
04 - 05,2025-08-18 05:00:00,1152.0,2025-08-18,2025-08-18 03:00:00,2025-08-17 13:43:25.733,0.0,1480.0,0.0,12325.0,1151.0,2024-10-01 03:51:19.304000,210.0,2197.0,0.0,12708.0,8116.0,3058.0,11556.0,20824.0,7693.0,20824.0
05 - 06,2025-08-18 06:00:00,1181.0,2025-08-18,2025-08-18 04:00:00,2025-08-17 13:43:25.733,19.0,1429.0,0.0,12232.0,570.0,2024-10-01 03:51:19.304000,210.0,2181.0,0.0,12182.0,8646.0,3017.0,11001.0,20828.0,7689.0,20828.0
06 - 07,2025-08-18 07:00:00,1411.0,2025-08-18,2025-08-18 05:00:00,2025-08-17 13:43:25.733,641.0,1281.0,1152.0,14506.0,1665.0,2024-10-01 03:51:19.304000,210.0,2370.0,0.0,10126.0,9643.0,3199.0,8715.0,20920.0,7717.0,19769.0
07 - 08,2025-08-18 08:00:00,1574.0,2025-08-18,2025-08-18 06:00:00,2025-08-17 13:43:25.733,2429.0,984.0,1316.0,15434.0,1539.0,2024-10-16 11:22:43.468000,210.0,2844.0,26295.0,10078.0,10234.0,3660.0,8504.0,21628.0,7755.0,20312.0
08 - 09,2025-08-18 09:00:00,1626.0,2025-08-18,2025-08-18 07:00:00,2025-08-17 13:43:25.733,4919.0,743.0,1316.0,14726.0,910.0,2024-10-16 11:22:43.468000,210.0,3689.0,26295.0,10148.0,9312.0,4503.0,8522.0,20776.0,7804.0,19460.0
09 - 10,2025-08-18 10:00:00,1618.0,2025-08-18,2025-08-18 08:00:00,2025-08-17 13:43:25.733,7183.0,817.0,1316.0,13489.0,3.0,2024-10-16 11:22:43.468000,210.0,4691.0,26295.0,11500.0,7934.0,5551.0,9882.0,20750.0,7830.0,19434.0
10 - 11,2025-08-18 11:00:00,1584.0,2025-08-18,2025-08-18 09:00:00,2025-08-17 13:43:25.733,8388.0,888.0,1316.0,12819.0,30.0,2024-10-16 11:22:43.468000,210.0,5196.0,26295.0,12708.0,6704.0,6085.0,11124.0,20728.0,7852.0,19412.0
11 - 12,2025-08-18 12:00:00,1609.0,2025-08-18,2025-08-18 10:00:00,2025-08-17 13:43:25.733,8710.0,879.0,1316.0,12892.0,30.0,2024-10-16 11:22:43.468000,210.0,5311.0,26295.0,12708.0,6677.0,6185.0,11099.0,20701.0,7801.0,19385.0
12 - 13,2025-08-18 13:00:00,1613.0,2025-08-18,2025-08-18 11:00:00,2025-08-17 13:43:25.733,8717.0,840.0,1316.0,12836.0,30.0,2024-10-16 11:22:43.468000,210.0,5275.0,26295.0,12708.0,6651.0,6154.0,11095.0,20675.0,7816.0,19359.0
