period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-02 00:00:00,2324.0,2025-08-01,2025-08-01 22:00:00,2025-07-30 02:32:40.767,0.0,1387.0,0.0,15927.0,30.0,2024-10-02 11:28:03.900000,450.0,2406.0,0.0,8644.0,12722.0,3175.0,6320.0,21366.0,6408.0,21366.0
00 - 01,2025-08-02 01:00:00,2152.0,2025-08-02,2025-08-01 23:00:00,2025-07-30 02:22:45.487,0.0,1422.0,0.0,14668.0,0.0,2024-10-02 11:28:03.900000,450.0,2339.0,0.0,9191.0,11584.0,3084.0,7039.0,20775.0,7099.0,20775.0
01 - 02,2025-08-02 02:00:00,2041.0,2025-08-02,2025-08-02 00:00:00,2025-07-30 02:22:45.487,0.0,1451.0,0.0,13880.0,0.0,2024-10-02 11:28:03.900000,450.0,2335.0,0.0,9620.0,10790.0,3090.0,7579.0,20410.0,7198.0,20410.0
02 - 03,2025-08-02 03:00:00,1975.0,2025-08-02,2025-08-02 01:00:00,2025-07-30 02:22:45.487,0.0,1455.0,0.0,13405.0,0.0,2024-10-02 11:28:03.900000,450.0,2304.0,0.0,10076.0,10335.0,3071.0,8101.0,20410.0,7198.0,20410.0
03 - 04,2025-08-02 04:00:00,1945.0,2025-08-02,2025-08-02 02:00:00,2025-07-30 02:22:45.487,0.0,1424.0,0.0,13194.0,0.0,2024-10-02 11:28:03.900000,450.0,2263.0,0.0,10251.0,10159.0,3035.0,8306.0,20410.0,7198.0,20410.0
04 - 05,2025-08-02 05:00:00,1914.0,2025-08-02,2025-08-02 03:00:00,2025-07-30 02:22:45.487,0.0,1383.0,0.0,12968.0,0.0,2024-10-02 11:28:03.900000,450.0,2212.0,0.0,10436.0,9975.0,2993.0,8522.0,20410.0,7198.0,20410.0
05 - 06,2025-08-02 06:00:00,1888.0,2025-08-02,2025-08-02 04:00:00,2025-07-30 02:32:40.767,180.0,1245.0,0.0,12686.0,0.0,2024-10-02 11:28:03.900000,450.0,2142.0,0.0,10658.0,9752.0,2934.0,8770.0,20410.0,7198.0,20410.0
06 - 07,2025-08-02 07:00:00,1989.0,2025-08-02,2025-08-02 05:00:00,2025-07-30 02:32:40.767,949.0,1009.0,923.0,12973.0,0.0,2024-10-02 11:28:03.900000,450.0,2256.0,0.0,9603.0,9914.0,3059.0,7614.0,20440.0,7198.0,19517.0
07 - 08,2025-08-02 08:00:00,2135.0,2025-08-02,2025-08-02 06:00:00,2025-07-30 02:32:40.767,2481.0,819.0,1055.0,13160.0,0.0,2024-10-02 11:28:03.900000,450.0,2721.0,0.0,9725.0,9630.0,3530.0,7590.0,20410.0,7198.0,19355.0
08 - 09,2025-08-02 09:00:00,2262.0,2025-08-02,2025-08-02 07:00:00,2025-07-30 02:32:40.767,4549.0,759.0,1055.0,13032.0,0.0,2024-10-02 11:28:03.900000,450.0,3505.0,0.0,10658.0,8697.0,4335.0,8396.0,20410.0,7202.0,19355.0
09 - 10,2025-08-02 10:00:00,2337.0,2025-08-02,2025-08-02 08:00:00,2025-07-30 02:32:40.767,6403.0,830.0,1055.0,12808.0,0.0,2024-10-02 11:28:03.900000,450.0,4328.0,0.0,11733.0,7622.0,5186.0,9396.0,20410.0,7202.0,19355.0
10 - 11,2025-08-02 11:00:00,2373.0,2025-08-02,2025-08-02 09:00:00,2025-07-30 02:32:40.767,7668.0,944.0,1055.0,13163.0,0.0,2024-10-02 11:28:03.900000,450.0,4978.0,0.0,12035.0,7321.0,5842.0,9662.0,20410.0,7202.0,19355.0
11 - 12,2025-08-02 12:00:00,2387.0,2025-08-02,2025-08-02 10:00:00,2025-07-30 02:32:40.767,8182.0,1022.0,1055.0,12975.0,0.0,2024-10-02 11:28:03.900000,450.0,5255.0,0.0,12521.0,6834.0,6141.0,10134.0,20410.0,7202.0,19355.0
12 - 13,2025-08-02 13:00:00,2388.0,2025-08-02,2025-08-02 11:00:00,2025-07-30 02:32:40.767,8262.0,1031.0,1055.0,12951.0,0.0,2024-10-02 11:28:03.900000,450.0,5291.0,0.0,12589.0,6767.0,6184.0,10201.0,20410.0,7202.0,19355.0
13 - 14,2025-08-02 14:00:00,2382.0,2025-08-02,2025-08-02 12:00:00,2025-07-30 02:32:40.767,8172.0,1015.0,1055.0,12933.0,0.0,2024-10-02 11:28:03.900000,450.0,5236.0,0.0,12550.0,6806.0,6127.0,10168.0,20410.0,7202.0,19355.0
14 - 15,2025-08-02 15:00:00,2321.0,2025-08-02,2025-08-02 13:00:00,2025-07-30 02:32:40.767,7692.0,949.0,1055.0,12769.0,0.0,2024-10-02 11:28:03.900000,450.0,4963.0,0.0,12436.0,6920.0,5849.0,10114.0,20410.0,7202.0,19355.0
15 - 16,2025-08-02 16:00:00,2331.0,2025-08-02,2025-08-02 14:00:00,2025-07-30 02:32:40.767,6927.0,822.0,1055.0,13144.0,0.0,2024-10-02 11:28:03.900000,450.0,4542.0,0.0,11600.0,7755.0,5389.0,9269.0,20410.0,7202.0,19355.0
16 - 17,2025-08-02 17:00:00,2331.0,2025-08-02,2025-08-02 15:00:00,2025-07-30 02:32:40.767,5914.0,694.0,1055.0,12953.0,0.0,2024-10-02 11:28:03.900000,450.0,3988.0,0.0,11218.0,8137.0,4816.0,8887.0,20410.0,7202.0,19355.0
17 - 18,2025-08-02 18:00:00,2354.0,2025-08-02,2025-08-02 16:00:00,2025-07-30 02:32:40.767,4443.0,568.0,1055.0,13615.0,0.0,2024-10-02 11:28:03.900000,450.0,3288.0,0.0,9801.0,9555.0,4060.0,7447.0,20410.0,7202.0,19355.0
18 - 19,2025-08-02 19:00:00,2393.0,2025-08-02,2025-08-02 17:00:00,2025-07-30 02:32:40.767,2784.0,445.0,1055.0,14823.0,0.0,2024-10-02 11:28:03.900000,450.0,2555.0,0.0,8633.0,11447.0,3376.0,6240.0,21135.0,7198.0,20080.0
19 - 20,2025-08-02 20:00:00,2393.0,2025-08-02,2025-08-02 18:00:00,2025-07-30 02:32:40.767,1252.0,385.0,1055.0,15681.0,0.0,2024-10-02 11:28:03.900000,450.0,1894.0,0.0,7824.0,12914.0,2766.0,5431.0,21793.0,7198.0,20738.0
20 - 21,2025-08-02 21:00:00,2373.0,2025-08-02,2025-08-02 19:00:00,2025-07-30 02:32:40.767,236.0,375.0,132.0,16106.0,0.0,2024-10-02 11:28:03.900000,450.0,1492.0,0.0,7754.0,13781.0,2325.0,5381.0,21666.0,7198.0,21534.0
21 - 22,2025-08-02 22:00:00,2327.0,2025-08-02,2025-08-02 20:00:00,2025-07-30 02:32:40.767,4.0,424.0,0.0,15904.0,0.0,2024-10-02 11:28:03.900000,450.0,1435.0,0.0,7917.0,13645.0,2259.0,5590.0,21562.0,7198.0,21562.0
22 - 23,2025-08-02 23:00:00,2216.0,2025-08-02,2025-08-02 21:00:00,2025-07-30 02:22:45.487,0.0,538.0,0.0,15119.0,0.0,2024-10-02 11:28:03.900000,450.0,1494.0,0.0,8732.0,12830.0,2289.0,6516.0,21562.0,7198.0,21562.0
