period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-14 00:00:00,2270.0,2025-08-13,2025-08-13 22:00:00,2025-08-11 12:03:45.848,0.0,3115.0,0.0,15688.0,35.0,2024-10-01 03:51:19.304000,0.0,4102.0,0.0,9383.0,10835.0,4818.0,7113.0,20218.0,7406.0,20218.0
00 - 01,2025-08-14 01:00:00,2102.0,2025-08-14,2025-08-13 23:00:00,2025-08-11 12:03:45.848,0.0,3166.0,0.0,14482.0,30.0,2024-10-01 03:51:19.304000,0.0,4067.0,0.0,10231.0,9643.0,4810.0,8129.0,19873.0,7751.0,19873.0
01 - 02,2025-08-14 02:00:00,2005.0,2025-08-14,2025-08-14 00:00:00,2025-08-11 12:03:45.848,0.0,3141.0,0.0,13791.0,30.0,2024-10-01 03:51:19.304000,0.0,4006.0,0.0,10839.0,8985.0,4775.0,8834.0,19824.0,7800.0,19824.0
02 - 03,2025-08-14 03:00:00,1950.0,2025-08-14,2025-08-14 01:00:00,2025-08-11 12:03:45.848,0.0,3015.0,0.0,13665.0,30.0,2024-10-01 03:51:19.304000,0.0,3880.0,0.0,10839.0,8985.0,4650.0,8889.0,19824.0,7800.0,19824.0
03 - 04,2025-08-14 04:00:00,1932.0,2025-08-14,2025-08-14 02:00:00,2025-08-11 12:03:45.848,0.0,2843.0,0.0,13492.0,30.0,2024-10-01 03:51:19.304000,0.0,3708.0,0.0,10839.0,8985.0,4477.0,8907.0,19824.0,7800.0,19824.0
04 - 05,2025-08-14 05:00:00,1943.0,2025-08-14,2025-08-14 03:00:00,2025-08-11 12:03:45.848,0.0,2639.0,0.0,13346.0,30.0,2024-10-01 03:51:19.304000,0.0,3504.0,0.0,10773.0,9051.0,4265.0,8830.0,19824.0,7800.0,19824.0
05 - 06,2025-08-14 06:00:00,2003.0,2025-08-14,2025-08-14 04:00:00,2025-08-11 12:23:45.533,82.0,2447.0,0.0,13733.0,30.0,2024-10-01 03:51:19.304000,0.0,3371.0,0.0,10221.0,9603.0,4099.0,8218.0,19824.0,7800.0,19824.0
06 - 07,2025-08-14 07:00:00,2290.0,2025-08-14,2025-08-14 05:00:00,2025-08-11 12:23:45.533,807.0,2170.0,923.0,15378.0,30.0,2024-10-01 03:51:19.304000,0.0,3478.0,0.0,8149.0,11186.0,4163.0,5859.0,20258.0,7800.0,19335.0
07 - 08,2025-08-14 08:00:00,2507.0,2025-08-14,2025-08-14 06:00:00,2025-08-11 12:23:45.533,2806.0,1752.0,1055.0,15807.0,30.0,2024-10-16 11:22:43.468000,0.0,3924.0,26285.0,8169.0,11165.0,4612.0,5662.0,20390.0,7800.0,19335.0
08 - 09,2025-08-14 09:00:00,2595.0,2025-08-14,2025-08-14 07:00:00,2025-08-11 12:23:45.533,5708.0,1196.0,1055.0,14805.0,30.0,2024-10-16 11:22:43.468000,0.0,4585.0,26285.0,9321.0,9448.0,5326.0,6726.0,19824.0,7804.0,18769.0
09 - 10,2025-08-14 10:00:00,2579.0,2025-08-14,2025-08-14 08:00:00,2025-08-11 12:23:45.533,8382.0,844.0,1055.0,13593.0,30.0,2024-10-16 11:22:43.468000,0.0,5292.0,26285.0,11312.0,7457.0,6106.0,8733.0,19824.0,7804.0,18769.0
10 - 11,2025-08-14 11:00:00,2549.0,2025-08-14,2025-08-14 09:00:00,2025-08-11 12:23:45.533,10111.0,699.0,1055.0,13221.0,30.0,2024-10-16 11:22:43.468000,0.0,5856.0,26285.0,12235.0,6482.0,6709.0,9685.0,19824.0,7804.0,18717.0
11 - 12,2025-08-14 12:00:00,2596.0,2025-08-14,2025-08-14 10:00:00,2025-08-11 12:23:45.533,10828.0,681.0,1055.0,13161.0,30.0,2024-10-16 11:22:43.468000,0.0,6142.0,26285.0,12573.0,6119.0,7013.0,9977.0,19824.0,7804.0,18692.0
12 - 13,2025-08-14 13:00:00,2601.0,2025-08-14,2025-08-14 11:00:00,2025-08-11 12:23:45.533,11080.0,716.0,1055.0,13057.0,30.0,2024-10-16 11:22:43.468000,0.0,6272.0,26285.0,12852.0,5876.0,7151.0,10251.0,19824.0,7804.0,18728.0
13 - 14,2025-08-14 14:00:00,2607.0,2025-08-14,2025-08-14 12:00:00,2025-08-11 12:23:45.533,10962.0,745.0,1055.0,13162.0,30.0,2024-10-16 11:22:43.468000,0.0,6255.0,26285.0,12728.0,6005.0,7126.0,10121.0,19824.0,7804.0,18733.0
14 - 15,2025-08-14 15:00:00,2604.0,2025-08-14,2025-08-14 13:00:00,2025-08-11 12:23:45.533,10474.0,738.0,1055.0,13414.0,30.0,2024-10-16 11:22:43.468000,0.0,6058.0,26285.0,12274.0,6474.0,6910.0,9670.0,19824.0,7804.0,18748.0
15 - 16,2025-08-14 16:00:00,2675.0,2025-08-14,2025-08-14 14:00:00,2025-08-11 12:23:45.533,9781.0,702.0,1055.0,14182.0,30.0,2024-10-16 11:22:43.468000,0.0,5770.0,26285.0,11186.0,7581.0,6571.0,8511.0,19824.0,7802.0,18767.0
16 - 17,2025-08-14 17:00:00,2722.0,2025-08-14,2025-08-14 15:00:00,2025-08-11 12:23:45.533,8582.0,690.0,1055.0,14113.0,30.0,2024-10-16 11:22:43.468000,0.0,5259.0,26285.0,10730.0,8040.0,6043.0,8007.0,19824.0,7802.0,18769.0
17 - 18,2025-08-14 18:00:00,2746.0,2025-08-14,2025-08-14 16:00:00,2025-08-11 12:23:45.533,6411.0,753.0,1055.0,15491.0,30.0,2024-10-16 11:22:43.468000,0.0,4495.0,26285.0,8545.0,10253.0,5208.0,5800.0,19854.0,7802.0,18799.0
18 - 19,2025-08-14 19:00:00,2757.0,2025-08-14,2025-08-14 17:00:00,2025-08-11 12:23:45.533,3655.0,1003.0,1055.0,17113.0,30.0,2024-10-16 11:22:43.468000,0.0,3667.0,26285.0,7246.0,12675.0,4408.0,4488.0,20976.0,7800.0,19921.0
19 - 20,2025-08-14 20:00:00,2763.0,2025-08-14,2025-08-14 18:00:00,2025-08-11 12:23:45.533,1250.0,1490.0,1055.0,18497.0,30.0,2024-10-16 11:22:43.468000,0.0,3208.0,26285.0,5678.0,14484.0,3983.0,2915.0,21217.0,7800.0,20162.0
20 - 21,2025-08-14 21:00:00,2769.0,2025-08-14,2025-08-14 19:00:00,2025-08-11 12:23:45.533,127.0,2183.0,132.0,19170.0,30.0,2024-10-16 11:22:43.468000,0.0,3448.0,26285.0,5930.0,14932.0,4208.0,3161.0,20993.0,7800.0,20862.0
21 - 22,2025-08-14 22:00:00,2686.0,2025-08-14,2025-08-14 20:00:00,2025-08-11 12:23:45.533,1.0,2827.0,0.0,18648.0,30.0,2024-10-16 11:22:43.468000,0.0,3963.0,26285.0,7101.0,13875.0,4743.0,4416.0,20976.0,7800.0,20976.0
22 - 23,2025-08-14 23:00:00,2475.0,2025-08-14,2025-08-14 21:00:00,2025-08-11 12:03:45.848,0.0,3417.0,0.0,17144.0,30.0,2024-10-01 03:51:19.304000,0.0,4466.0,0.0,8160.0,11939.0,5175.0,5685.0,20098.0,7800.0,20098.0
