period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-16 00:00:00,1326.0,2025-08-15,2025-08-15 22:00:00,2025-08-14 19:23:30.554,0.0,3086.0,0.0,14081.0,296.0,2024-10-01 03:51:19.304000,0.0,13574.0,0.0,10303.0,9017.0,4768.0,8977.0,19320.0,8394.0,19320.0
00 - 01,2025-08-16 01:00:00,1917.0,2025-08-16,2025-08-15 23:00:00,2025-08-14 19:23:30.554,0.0,3239.0,0.0,13075.0,30.0,2024-10-01 03:51:19.304000,0.0,4014.0,0.0,11444.0,8176.0,4869.0,9527.0,19742.0,7923.0,19621.0
01 - 02,2025-08-16 02:00:00,1844.0,2025-08-16,2025-08-16 00:00:00,2025-08-14 19:23:30.554,0.0,3174.0,0.0,12556.0,30.0,2024-10-01 03:51:19.304000,0.0,3906.0,0.0,11823.0,7779.0,4746.0,9979.0,19741.0,7925.0,19602.0
02 - 03,2025-08-16 03:00:00,1792.0,2025-08-16,2025-08-16 01:00:00,2025-08-14 19:03:20.823,0.0,2964.0,0.0,12187.0,30.0,2024-10-01 03:51:19.304000,0.0,3685.0,0.0,11974.0,7628.0,4529.0,10182.0,19741.0,7925.0,19602.0
03 - 04,2025-08-16 04:00:00,1781.0,2025-08-16,2025-08-16 02:00:00,2025-08-14 18:33:30.767,0.0,2718.0,0.0,12107.0,30.0,2024-10-01 03:51:19.304000,0.0,3448.0,0.0,11808.0,7794.0,4283.0,10028.0,19741.0,7925.0,19602.0
04 - 05,2025-08-16 05:00:00,1778.0,2025-08-16,2025-08-16 03:00:00,2025-08-14 18:33:30.767,0.0,2540.0,0.0,12088.0,30.0,2024-10-01 03:51:19.304000,0.0,3278.0,0.0,11649.0,7953.0,4105.0,9871.0,19741.0,7925.0,19602.0
05 - 06,2025-08-16 06:00:00,1772.0,2025-08-16,2025-08-16 04:00:00,2025-08-14 19:23:30.554,42.0,2372.0,0.0,12021.0,30.0,2024-10-01 03:51:19.304000,0.0,3132.0,0.0,11568.0,8034.0,3957.0,9796.0,19741.0,7925.0,19602.0
06 - 07,2025-08-16 07:00:00,1942.0,2025-08-16,2025-08-16 05:00:00,2025-08-14 19:23:30.554,655.0,2214.0,923.0,12890.0,30.0,2024-10-01 03:51:19.304000,0.0,3271.0,0.0,11031.0,8780.0,4079.0,9090.0,20874.0,7066.0,19812.0
07 - 08,2025-08-16 08:00:00,2127.0,2025-08-16,2025-08-16 06:00:00,2025-08-14 19:23:30.554,2448.0,1961.0,1055.0,13211.0,30.0,2024-10-01 03:51:19.304000,0.0,3813.0,0.0,11006.0,8552.0,4629.0,8878.0,20752.0,6944.0,19558.0
08 - 09,2025-08-16 09:00:00,2310.0,2025-08-16,2025-08-16 07:00:00,2025-08-14 19:23:30.554,4924.0,1822.0,1055.0,13132.0,30.0,2024-10-01 03:51:19.304000,0.0,4718.0,0.0,12011.0,7517.0,5585.0,9701.0,20722.0,6945.0,19528.0
