period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-08 00:00:00,1445.0,2025-08-07,2025-08-07 22:00:00,2025-08-07 16:52:50.555,0.0,2573.0,0.0,15351.0,1232.0,2024-10-01 03:51:19.304000,0.0,14115.0,0.0,9780.0,9757.0,4362.0,8335.0,20218.0,7898.0,19537.0
00 - 01,2025-08-08 01:00:00,1327.0,2025-08-08,2025-08-07 23:00:00,2025-08-07 16:52:50.555,0.0,3100.0,0.0,14244.0,279.0,2024-10-01 03:51:19.304000,0.0,13821.0,0.0,10972.0,9180.0,4784.0,9645.0,20206.0,7694.0,20153.0
01 - 02,2025-08-08 02:00:00,1274.0,2025-08-08,2025-08-08 00:00:00,2025-08-07 16:52:50.555,0.0,3211.0,0.0,13612.0,32.0,2024-10-01 03:51:19.304000,0.0,13504.0,0.0,11544.0,8703.0,4877.0,10270.0,20202.0,7666.0,20247.0
02 - 03,2025-08-08 03:00:00,1245.0,2025-08-08,2025-08-08 01:00:00,2025-08-07 16:52:50.555,0.0,3266.0,0.0,13276.0,223.0,2024-10-01 03:51:19.304000,0.0,13132.0,0.0,12129.0,8122.0,4931.0,10884.0,20205.0,7662.0,20250.0
03 - 04,2025-08-08 04:00:00,1243.0,2025-08-08,2025-08-08 02:00:00,2025-08-07 16:52:50.555,0.0,3205.0,0.0,13201.0,357.0,2024-10-01 03:51:19.304000,0.0,12886.0,0.0,12277.0,7974.0,4870.0,11034.0,20206.0,7662.0,20251.0
04 - 05,2025-08-08 05:00:00,1245.0,2025-08-08,2025-08-08 03:00:00,2025-08-07 16:52:50.555,0.0,2994.0,0.0,13251.0,504.0,2024-10-01 03:51:19.304000,0.0,12772.0,0.0,12167.0,8088.0,4659.0,10922.0,20210.0,7657.0,20255.0
05 - 06,2025-08-08 06:00:00,1280.0,2025-08-08,2025-08-08 04:00:00,2025-08-07 16:52:50.555,76.0,2706.0,0.0,13570.0,381.0,2024-10-01 03:51:19.304000,0.0,13134.0,0.0,11489.0,8769.0,4420.0,10209.0,20213.0,7657.0,20258.0
06 - 07,2025-08-08 07:00:00,1452.0,2025-08-08,2025-08-08 05:00:00,2025-08-07 16:52:50.555,682.0,2364.0,923.0,15158.0,1122.0,2024-10-01 03:51:19.304000,0.0,14045.0,0.0,10562.0,9714.0,4323.0,9110.0,20231.0,7657.0,20276.0
07 - 08,2025-08-08 08:00:00,1588.0,2025-08-08,2025-08-08 06:00:00,2025-08-07 16:52:50.555,2071.0,1899.0,2449.0,15994.0,916.0,2024-10-16 11:22:43.468000,0.0,3455.0,26300.0,9688.0,10579.0,4498.0,8100.0,20222.0,7665.0,20267.0
08 - 09,2025-08-08 09:00:00,1638.0,2025-08-08,2025-08-08 07:00:00,2025-08-07 16:52:50.555,3906.0,1355.0,2644.0,15590.0,757.0,2024-10-16 11:22:43.468000,0.0,3521.0,26300.0,10114.0,10118.0,4716.0,8476.0,20187.0,7687.0,20232.0
09 - 10,2025-08-08 10:00:00,1634.0,2025-08-08,2025-08-08 08:00:00,2025-08-07 16:52:50.555,5813.0,934.0,2644.0,14650.0,174.0,2024-10-16 11:22:43.468000,0.0,3929.0,26300.0,10795.0,9404.0,5073.0,9161.0,20154.0,7718.0,20199.0
10 - 11,2025-08-08 11:00:00,1607.0,2025-08-08,2025-08-08 09:00:00,2025-08-07 16:52:50.555,7352.0,794.0,2644.0,13770.0,-3.0,2024-10-16 11:22:43.468000,0.0,4450.0,26300.0,11922.0,8250.0,5523.0,10315.0,20127.0,7744.0,20172.0
11 - 12,2025-08-08 12:00:00,1640.0,2025-08-08,2025-08-08 10:00:00,2025-08-07 16:52:50.555,8265.0,782.0,2644.0,13981.0,-23.0,2024-10-16 11:22:43.468000,0.0,4839.0,26300.0,11998.0,8131.0,5873.0,10358.0,20084.0,7788.0,20129.0
12 - 13,2025-08-08 13:00:00,1679.0,2025-08-08,2025-08-08 11:00:00,2025-08-07 16:52:50.555,8867.0,916.0,2644.0,13825.0,-68.0,2024-10-16 11:22:43.468000,0.0,5240.0,26300.0,12456.0,7650.0,6243.0,10777.0,20061.0,7810.0,20106.0
13 - 14,2025-08-08 14:00:00,1689.0,2025-08-08,2025-08-08 12:00:00,2025-08-07 16:52:50.555,8980.0,1108.0,2644.0,13662.0,-68.0,2024-10-16 11:22:43.468000,0.0,5460.0,26300.0,12821.0,7270.0,6461.0,11132.0,20046.0,7826.0,20091.0
14 - 15,2025-08-08 15:00:00,1673.0,2025-08-08,2025-08-08 13:00:00,2025-08-07 16:52:50.555,8630.0,1346.0,2644.0,13470.0,-105.0,2024-10-16 11:22:43.468000,0.0,5540.0,26300.0,13051.0,7030.0,6545.0,11378.0,20036.0,7835.0,20081.0
15 - 16,2025-08-08 16:00:00,1696.0,2025-08-08,2025-08-08 14:00:00,2025-08-07 16:52:50.555,8155.0,1574.0,2644.0,14013.0,-55.0,2024-10-16 11:22:43.468000,0.0,5580.0,26300.0,12618.0,7453.0,6615.0,10922.0,20026.0,7929.0,20071.0
16 - 17,2025-08-08 17:00:00,1712.0,2025-08-08,2025-08-08 15:00:00,2025-08-07 16:52:50.555,7113.0,1602.0,2644.0,14281.0,142.0,2024-10-16 11:22:43.468000,0.0,5156.0,26300.0,12187.0,7887.0,6252.0,10475.0,20029.0,7937.0,20074.0
17 - 18,2025-08-08 18:00:00,1740.0,2025-08-08,2025-08-08 16:00:00,2025-08-07 16:23:10.634,5412.0,1379.0,2453.0,15259.0,1150.0,2024-10-16 11:22:43.468000,0.0,4192.0,26300.0,11354.0,8725.0,5384.0,9614.0,20034.0,7932.0,20079.0
18 - 19,2025-08-08 19:00:00,1774.0,2025-08-08,2025-08-08 17:00:00,2025-08-07 16:23:10.634,3224.0,1056.0,1223.0,16664.0,2111.0,2024-10-16 11:22:43.468000,0.0,2954.0,26300.0,9969.0,10254.0,4299.0,8195.0,20179.0,7913.0,20224.0
19 - 20,2025-08-08 20:00:00,1770.0,2025-08-08,2025-08-08 18:00:00,2025-08-07 16:42:30.902,1296.0,880.0,1055.0,17960.0,2793.0,2024-10-16 11:22:43.468000,0.0,1967.0,26300.0,9168.0,11684.0,3483.0,7398.0,20808.0,7902.0,20853.0
