period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-15 00:00:00,1481.0,2025-08-14,2025-08-14 22:00:00,2025-08-14 21:03:20.654,0.0,4125.0,0.0,15399.0,-1068.0,2024-10-01 03:51:19.304000,0.0,16865.0,0.0,5028.0,10604.0,5863.0,3547.0,18599.0,9191.0,15632.0
00 - 01,2025-08-15 01:00:00,1317.0,2025-08-15,2025-08-14 23:00:00,2025-08-14 21:03:20.654,0.0,3991.0,0.0,13903.0,-717.0,2024-10-01 03:51:19.304000,0.0,14772.0,0.0,6984.0,9012.0,5607.0,5667.0,18958.0,8728.0,15996.0
01 - 02,2025-08-15 02:00:00,1240.0,2025-08-15,2025-08-15 00:00:00,2025-08-14 21:03:20.654,0.0,3880.0,0.0,13100.0,-481.0,2024-10-01 03:51:19.304000,0.0,13638.0,0.0,8796.0,8097.0,5483.0,7556.0,19008.0,8657.0,16893.0
02 - 03,2025-08-15 03:00:00,1209.0,2025-08-15,2025-08-15 01:00:00,2025-08-14 21:03:20.654,0.0,3727.0,0.0,12751.0,-212.0,2024-10-01 03:51:19.304000,0.0,13088.0,0.0,9865.0,7653.0,5309.0,8656.0,19019.0,8647.0,17518.0
03 - 04,2025-08-15 04:00:00,1194.0,2025-08-15,2025-08-15 02:00:00,2025-08-14 21:03:20.654,0.0,3516.0,0.0,12588.0,-27.0,2024-10-01 03:51:19.304000,0.0,12716.0,0.0,10374.0,7519.0,5096.0,9180.0,19027.0,8638.0,17893.0
04 - 05,2025-08-15 05:00:00,1176.0,2025-08-15,2025-08-15 03:00:00,2025-08-14 21:03:20.654,0.0,3260.0,0.0,12388.0,1.0,2024-10-01 03:51:19.304000,0.0,12441.0,0.0,10584.0,7549.0,4838.0,9408.0,19036.0,8629.0,18134.0
05 - 06,2025-08-15 06:00:00,1152.0,2025-08-15,2025-08-15 04:00:00,2025-08-14 21:03:20.654,38.0,2936.0,0.0,11811.0,-511.0,2024-10-01 03:51:19.304000,0.0,12264.0,0.0,10625.0,7790.0,4532.0,9473.0,19041.0,8625.0,18414.0
06 - 07,2025-08-15 07:00:00,1152.0,2025-08-15,2025-08-15 05:00:00,2025-08-14 21:03:20.654,761.0,2486.0,0.0,11592.0,-1177.0,2024-10-01 03:51:19.304000,0.0,12767.0,0.0,10372.0,8335.0,4434.0,9220.0,19041.0,8624.0,18707.0
07 - 08,2025-08-15 08:00:00,1235.0,2025-08-15,2025-08-15 06:00:00,2025-08-14 21:03:20.654,2994.0,1830.0,252.0,11360.0,-1579.0,2024-10-01 03:51:19.304000,0.0,12953.0,0.0,10542.0,8194.0,4746.0,9307.0,19028.0,8637.0,18735.0
08 - 09,2025-08-15 09:00:00,1315.0,2025-08-15,2025-08-15 07:00:00,2025-08-14 21:03:20.654,6215.0,952.0,286.0,10444.0,-1908.0,2024-10-01 03:51:19.304000,0.0,12332.0,0.0,11658.0,7108.0,5244.0,10343.0,18984.0,8685.0,18766.0
09 - 10,2025-08-15 10:00:00,1333.0,2025-08-15,2025-08-15 08:00:00,2025-08-14 21:03:20.654,9078.0,467.0,560.0,9095.0,-2734.0,2024-10-01 03:51:19.304000,0.0,12108.0,0.0,12690.0,5876.0,5953.0,11357.0,19029.0,8641.0,18566.0
10 - 11,2025-08-15 11:00:00,1325.0,2025-08-15,2025-08-15 09:00:00,2025-08-14 21:03:20.654,10932.0,354.0,593.0,8319.0,-3379.0,2024-10-01 03:51:19.304000,0.0,12463.0,0.0,13449.0,5066.0,6632.0,12124.0,19001.0,8669.0,18515.0
11 - 12,2025-08-15 12:00:00,1325.0,2025-08-15,2025-08-15 10:00:00,2025-08-14 21:03:20.654,11871.0,376.0,593.0,8232.0,-3742.0,2024-10-01 03:51:19.304000,0.0,12720.0,0.0,13580.0,4912.0,7062.0,12255.0,18976.0,8694.0,18491.0
12 - 13,2025-08-15 13:00:00,1325.0,2025-08-15,2025-08-15 11:00:00,2025-08-14 21:03:20.654,12227.0,460.0,593.0,8040.0,-2548.0,2024-10-01 03:51:19.304000,0.0,12958.0,0.0,15165.0,3288.0,7301.0,13840.0,18938.0,8732.0,18453.0
13 - 14,2025-08-15 14:00:00,1326.0,2025-08-15,2025-08-15 12:00:00,2025-08-14 21:03:20.654,12018.0,533.0,593.0,8170.0,-2141.0,2024-10-01 03:51:19.304000,0.0,12941.0,0.0,15403.0,3029.0,7282.0,14077.0,18917.0,8752.0,18433.0
