period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-19 00:00:00,1656.0,2025-08-18,2025-08-18 22:00:00,2025-08-17 05:53:25.707,0.0,388.0,248.0,15494.0,30.0,2024-10-01 03:51:19.304000,210.0,1411.0,0.0,8126.0,13372.0,2092.0,6470.0,21759.0,7052.0,21498.0
00 - 01,2025-08-19 01:00:00,2096.0,2025-08-19,2025-08-18 23:00:00,2025-08-17 05:53:25.707,0.0,342.0,261.0,14264.0,30.0,2024-10-01 03:51:19.304000,210.0,1277.0,0.0,8815.0,12263.0,1971.0,6719.0,21339.0,6290.0,21078.0
01 - 02,2025-08-19 02:00:00,1985.0,2025-08-19,2025-08-19 00:00:00,2025-08-17 05:53:25.707,0.0,325.0,261.0,13466.0,30.0,2024-10-01 03:51:19.304000,210.0,1204.0,0.0,9635.0,11522.0,1914.0,7651.0,21418.0,6207.0,21157.0
02 - 03,2025-08-19 03:00:00,1936.0,2025-08-19,2025-08-19 01:00:00,2025-08-17 05:53:25.707,0.0,338.0,261.0,13117.0,30.0,2024-10-01 03:51:19.304000,210.0,1198.0,0.0,9994.0,11163.0,1924.0,8059.0,21418.0,6207.0,21157.0
03 - 04,2025-08-19 04:00:00,1928.0,2025-08-19,2025-08-19 02:00:00,2025-08-17 05:53:25.707,0.0,369.0,261.0,13086.0,30.0,2024-10-01 03:51:19.304000,210.0,1225.0,0.0,10055.0,11102.0,1954.0,8127.0,21418.0,6207.0,21157.0
04 - 05,2025-08-19 05:00:00,1938.0,2025-08-19,2025-08-19 03:00:00,2025-08-17 05:53:25.707,0.0,420.0,261.0,13136.0,30.0,2024-10-01 03:51:19.304000,210.0,1276.0,0.0,10055.0,11102.0,2005.0,8117.0,21418.0,6207.0,21157.0
05 - 06,2025-08-19 06:00:00,2005.0,2025-08-19,2025-08-19 04:00:00,2025-08-17 06:03:55.425,14.0,440.0,261.0,13603.0,30.0,2024-10-01 03:51:19.304000,210.0,1325.0,0.0,9617.0,11540.0,2034.0,7613.0,21418.0,6207.0,21157.0
06 - 07,2025-08-19 07:00:00,2295.0,2025-08-19,2025-08-19 05:00:00,2025-08-17 06:13:25.613,629.0,399.0,1184.0,15333.0,30.0,2024-10-01 03:51:19.304000,210.0,1617.0,0.0,7477.0,13031.0,2272.0,5182.0,21692.0,6207.0,20508.0
07 - 08,2025-08-19 08:00:00,2523.0,2025-08-19,2025-08-19 06:00:00,2025-08-17 05:53:25.707,2593.0,343.0,1684.0,15859.0,30.0,2024-10-16 11:22:43.468000,210.0,2401.0,26295.0,7267.0,12764.0,3065.0,4744.0,21755.0,6237.0,20030.0
08 - 09,2025-08-19 09:00:00,2578.0,2025-08-19,2025-08-19 07:00:00,2025-08-17 05:53:25.707,5479.0,257.0,1742.0,14638.0,30.0,2024-10-16 11:22:43.468000,210.0,3478.0,26295.0,9264.0,10371.0,4237.0,6686.0,21418.0,6243.0,19635.0
09 - 10,2025-08-19 10:00:00,2560.0,2025-08-19,2025-08-19 08:00:00,2025-08-17 05:53:25.707,8205.0,203.0,1742.0,13378.0,30.0,2024-10-16 11:22:43.468000,210.0,4482.0,26295.0,11612.0,8023.0,5325.0,9052.0,21418.0,6243.0,19635.0
10 - 11,2025-08-19 11:00:00,2491.0,2025-08-19,2025-08-19 09:00:00,2025-08-17 06:13:25.613,9876.0,219.0,1725.0,12760.0,30.0,2024-10-16 11:22:43.468000,210.0,5160.0,26295.0,12962.0,6673.0,6057.0,10471.0,21418.0,6243.0,19635.0
11 - 12,2025-08-19 12:00:00,2509.0,2025-08-19,2025-08-19 10:00:00,2025-08-17 05:53:25.707,10426.0,275.0,1741.0,12577.0,30.0,2024-10-16 11:22:43.468000,210.0,5434.0,26295.0,13372.0,6190.0,6358.0,10863.0,21418.0,6243.0,19562.0
12 - 13,2025-08-19 13:00:00,2518.0,2025-08-19,2025-08-19 11:00:00,2025-08-17 05:53:25.707,10480.0,348.0,1380.0,12612.0,30.0,2024-10-16 11:22:43.468000,210.0,5527.0,26295.0,13423.0,6128.0,6454.0,10905.0,21418.0,6243.0,19551.0
13 - 14,2025-08-19 14:00:00,2535.0,2025-08-19,2025-08-19 12:00:00,2025-08-17 05:53:25.707,10231.0,424.0,1328.0,12874.0,30.0,2024-10-16 11:22:43.468000,210.0,5509.0,26295.0,13127.0,6424.0,6419.0,10592.0,21418.0,6243.0,19551.0
14 - 15,2025-08-19 15:00:00,2534.0,2025-08-19,2025-08-19 13:00:00,2025-08-17 06:13:25.613,9651.0,481.0,1346.0,13191.0,30.0,2024-10-16 11:22:43.468000,210.0,5334.0,26295.0,12607.0,6944.0,6216.0,10073.0,21418.0,6212.0,19551.0
15 - 16,2025-08-19 16:00:00,2600.0,2025-08-19,2025-08-19 14:00:00,2025-08-17 05:53:25.707,8848.0,510.0,1348.0,13987.0,30.0,2024-10-16 11:22:43.468000,210.0,5065.0,26295.0,11485.0,8066.0,5891.0,8885.0,21418.0,6207.0,19551.0
16 - 17,2025-08-19 17:00:00,2682.0,2025-08-19,2025-08-19 15:00:00,2025-08-17 05:53:25.707,7507.0,521.0,1511.0,14563.0,30.0,2024-10-16 11:22:43.468000,210.0,4552.0,26295.0,10359.0,9192.0,5341.0,7677.0,21418.0,6207.0,19551.0
17 - 18,2025-08-19 18:00:00,2748.0,2025-08-19,2025-08-19 16:00:00,2025-08-17 05:23:25.665,5451.0,485.0,1534.0,15860.0,30.0,2024-10-16 11:22:43.468000,210.0,3766.0,26295.0,8288.0,11316.0,4514.0,5540.0,21418.0,6207.0,19604.0
18 - 19,2025-08-19 19:00:00,2812.0,2025-08-19,2025-08-19 17:00:00,2025-08-17 05:23:25.665,2976.0,426.0,1534.0,17709.0,30.0,2024-10-16 11:22:43.468000,210.0,2783.0,26295.0,6630.0,14133.0,3546.0,3817.0,22570.0,6207.0,20763.0
