period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-11 00:00:00,1326.0,2025-08-10,2025-08-10 22:00:00,2025-08-10 22:43:40.703,0.0,3007.0,0.0,13356.0,1714.0,2024-10-01 03:51:19.304000,0.0,11715.0,0.0,3558.0,6857.0,4785.0,2232.0,17787.0,9581.0,10415.0
00 - 01,2025-08-11 01:00:00,1215.0,2025-08-11,2025-08-10 23:00:00,2025-08-10 23:13:30.657,0.0,2538.0,0.0,12910.0,1402.0,2024-10-01 03:51:19.304000,0.0,11597.0,0.0,4164.0,7326.0,4182.0,2949.0,17883.0,9388.0,11490.0
01 - 02,2025-08-11 02:00:00,1159.0,2025-08-11,2025-08-11 00:00:00,2025-08-10 23:13:30.657,0.0,2298.0,0.0,12392.0,1316.0,2024-10-01 03:51:19.304000,0.0,10994.0,0.0,5405.0,7237.0,3839.0,4246.0,17910.0,9363.0,12642.0
02 - 03,2025-08-11 03:00:00,1152.0,2025-08-11,2025-08-11 01:00:00,2025-08-10 23:13:30.657,0.0,2123.0,0.0,12047.0,1337.0,2024-10-01 03:51:19.304000,0.0,10680.0,0.0,6891.0,7059.0,3651.0,5739.0,17914.0,9359.0,13950.0
03 - 04,2025-08-11 04:00:00,1152.0,2025-08-11,2025-08-11 02:00:00,2025-08-10 23:13:30.657,0.0,1937.0,0.0,12098.0,1205.0,2024-10-01 03:51:19.304000,0.0,10859.0,0.0,8222.0,7427.0,3466.0,7070.0,17919.0,9354.0,15649.0
04 - 05,2025-08-11 05:00:00,1152.0,2025-08-11,2025-08-11 03:00:00,2025-08-10 23:13:30.657,0.0,1740.0,0.0,12242.0,1306.0,2024-10-01 03:51:19.304000,0.0,10911.0,0.0,9271.0,7671.0,3265.0,8119.0,17924.0,9349.0,16942.0
05 - 06,2025-08-11 06:00:00,1212.0,2025-08-11,2025-08-11 04:00:00,2025-08-10 23:13:30.657,90.0,1581.0,0.0,12891.0,1215.0,2024-10-01 03:51:19.304000,0.0,11623.0,0.0,9105.0,8492.0,3185.0,7893.0,17948.0,9348.0,17597.0
06 - 07,2025-08-11 07:00:00,1428.0,2025-08-11,2025-08-11 05:00:00,2025-08-10 23:13:30.657,965.0,1276.0,0.0,14798.0,1896.0,2024-10-01 03:51:19.304000,0.0,13543.0,0.0,8553.0,9515.0,3387.0,7125.0,18694.0,8615.0,18068.0
07 - 08,2025-08-11 08:00:00,1575.0,2025-08-11,2025-08-11 06:00:00,2025-08-10 23:13:30.657,3321.0,818.0,0.0,15109.0,1309.0,2024-10-16 11:22:43.468000,0.0,3465.0,26285.0,8533.0,9814.0,3986.0,6958.0,18768.0,8519.0,18347.0
08 - 09,2025-08-11 09:00:00,1642.0,2025-08-11,2025-08-11 07:00:00,2025-08-10 23:13:30.657,6628.0,525.0,38.0,14006.0,-152.0,2024-10-16 11:22:43.468000,0.0,4397.0,26285.0,9274.0,9086.0,5071.0,7632.0,18592.0,8537.0,18361.0
