period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-12 00:00:00,1443.0,2025-08-11,2025-08-11 22:00:00,2025-08-11 18:33:20.789,0.0,225.0,0.0,15519.0,2808.0,2024-10-01 03:51:19.304000,0.0,12695.0,0.0,7474.0,10602.0,2109.0,6031.0,20161.0,7721.0,18075.0
00 - 01,2025-08-12 01:00:00,1336.0,2025-08-12,2025-08-11 23:00:00,2025-08-11 18:33:20.789,0.0,299.0,0.0,14247.0,3111.0,2024-10-01 03:51:19.304000,0.0,11142.0,0.0,10490.0,9136.0,1999.0,9154.0,19892.0,7796.0,19626.0
01 - 02,2025-08-12 02:00:00,1275.0,2025-08-12,2025-08-12 00:00:00,2025-08-11 18:33:20.789,0.0,304.0,0.0,13563.0,2984.0,2024-10-01 03:51:19.304000,0.0,10633.0,0.0,11167.0,8624.0,1955.0,9892.0,19706.0,7962.0,19791.0
02 - 03,2025-08-12 03:00:00,1247.0,2025-08-12,2025-08-12 01:00:00,2025-08-11 18:33:20.789,0.0,312.0,0.0,13171.0,3057.0,2024-10-01 03:51:19.304000,0.0,10174.0,0.0,11637.0,8155.0,1959.0,10390.0,19706.0,7961.0,19792.0
03 - 04,2025-08-12 04:00:00,1238.0,2025-08-12,2025-08-12 02:00:00,2025-08-11 18:33:20.789,0.0,325.0,0.0,13046.0,2986.0,2024-10-01 03:51:19.304000,0.0,10062.0,0.0,11704.0,8088.0,1972.0,10466.0,19706.0,7961.0,19792.0
04 - 05,2025-08-12 05:00:00,1244.0,2025-08-12,2025-08-12 03:00:00,2025-08-11 18:33:20.789,0.0,328.0,0.0,13121.0,2898.0,2024-10-01 03:51:19.304000,0.0,10189.0,0.0,11544.0,8252.0,1971.0,10300.0,19711.0,7957.0,19796.0
05 - 06,2025-08-12 06:00:00,1270.0,2025-08-12,2025-08-12 04:00:00,2025-08-11 18:33:20.789,92.0,323.0,0.0,13500.0,2698.0,2024-10-01 03:51:19.304000,0.0,11162.0,0.0,11053.0,8767.0,2035.0,9783.0,19734.0,7956.0,19820.0
06 - 07,2025-08-12 07:00:00,1452.0,2025-08-12,2025-08-12 05:00:00,2025-08-11 18:33:20.789,933.0,286.0,0.0,15075.0,2591.0,2024-10-01 03:51:19.304000,0.0,12818.0,0.0,10144.0,10027.0,2457.0,8692.0,20085.0,7767.0,20171.0
07 - 08,2025-08-12 08:00:00,1609.0,2025-08-12,2025-08-12 06:00:00,2025-08-11 18:33:20.789,3210.0,202.0,137.0,15351.0,1729.0,2024-10-16 11:22:43.468000,0.0,2771.0,26285.0,9925.0,10259.0,3363.0,8316.0,20099.0,7753.0,20185.0
08 - 09,2025-08-12 09:00:00,1684.0,2025-08-12,2025-08-12 07:00:00,2025-08-11 18:33:20.789,6472.0,113.0,374.0,14029.0,252.0,2024-10-16 11:22:43.468000,0.0,3850.0,26285.0,10844.0,9160.0,4617.0,9160.0,19918.0,7864.0,20004.0
09 - 10,2025-08-12 10:00:00,1687.0,2025-08-12,2025-08-12 08:00:00,2025-08-11 18:33:20.789,9401.0,92.0,474.0,12278.0,-699.0,2024-10-16 11:22:43.468000,0.0,4934.0,26285.0,12733.0,7215.0,5762.0,11046.0,19863.0,7909.0,19948.0
10 - 11,2025-08-12 11:00:00,1649.0,2025-08-12,2025-08-12 09:00:00,2025-08-11 18:33:20.789,11216.0,102.0,613.0,11332.0,-1849.0,2024-10-16 11:22:43.468000,0.0,5705.0,26285.0,13230.0,6690.0,6491.0,11581.0,19835.0,7937.0,19920.0
11 - 12,2025-08-12 12:00:00,1670.0,2025-08-12,2025-08-12 10:00:00,2025-08-11 18:33:20.789,11976.0,115.0,627.0,11635.0,-2268.0,2024-10-16 11:22:43.468000,0.0,6159.0,26285.0,12794.0,7084.0,6819.0,11124.0,19793.0,7979.0,19879.0
12 - 13,2025-08-12 13:00:00,1685.0,2025-08-12,2025-08-12 11:00:00,2025-08-11 18:33:20.789,12175.0,128.0,627.0,11562.0,-2425.0,2024-10-16 11:22:43.468000,0.0,6298.0,26285.0,12784.0,7069.0,6918.0,11099.0,19767.0,8004.0,19853.0
13 - 14,2025-08-12 14:00:00,1689.0,2025-08-12,2025-08-12 12:00:00,2025-08-11 18:33:20.789,11980.0,141.0,627.0,11732.0,-1957.0,2024-10-16 11:22:43.468000,0.0,6225.0,26285.0,12996.0,6843.0,6846.0,11307.0,19753.0,8019.0,19839.0
14 - 15,2025-08-12 15:00:00,1669.0,2025-08-12,2025-08-12 13:00:00,2025-08-11 18:33:20.789,11458.0,146.0,627.0,12121.0,-1224.0,2024-10-16 11:22:43.468000,0.0,6010.0,26285.0,13106.0,6724.0,6621.0,11437.0,19743.0,8026.0,19829.0
15 - 16,2025-08-12 16:00:00,1705.0,2025-08-12,2025-08-12 14:00:00,2025-08-11 18:33:20.789,10655.0,154.0,628.0,12926.0,-88.0,2024-10-16 11:22:43.468000,0.0,5659.0,26285.0,13085.0,6736.0,6278.0,11380.0,19735.0,8033.0,19821.0
16 - 17,2025-08-12 17:00:00,1734.0,2025-08-12,2025-08-12 15:00:00,2025-08-11 18:33:20.789,9227.0,158.0,579.0,13670.0,174.0,2024-10-16 11:22:43.468000,0.0,5046.0,26285.0,12038.0,7782.0,5714.0,10304.0,19734.0,8033.0,19820.0
17 - 18,2025-08-12 18:00:00,1765.0,2025-08-12,2025-08-12 16:00:00,2025-08-11 18:33:20.789,6966.0,161.0,463.0,14909.0,914.0,2024-10-16 11:22:43.468000,0.0,4081.0,26285.0,10774.0,9091.0,4903.0,9009.0,19780.0,7941.0,19866.0
18 - 19,2025-08-12 19:00:00,1778.0,2025-08-12,2025-08-12 17:00:00,2025-08-11 18:33:20.789,3984.0,184.0,187.0,16698.0,1956.0,2024-10-16 11:22:43.468000,0.0,2958.0,26285.0,9365.0,10932.0,3810.0,7587.0,20212.0,7924.0,20297.0
19 - 20,2025-08-12 20:00:00,1780.0,2025-08-12,2025-08-12 18:00:00,2025-08-11 18:33:20.789,1310.0,280.0,157.0,18234.0,2764.0,2024-10-16 11:22:43.468000,0.0,2080.0,26285.0,8101.0,12568.0,2902.0,6321.0,20583.0,7890.0,20669.0
20 - 21,2025-08-12 21:00:00,1785.0,2025-08-12,2025-08-12 19:00:00,2025-08-11 18:33:20.789,137.0,459.0,157.0,18934.0,3156.0,2024-10-16 11:22:43.468000,0.0,1794.0,26285.0,7517.0,13179.0,2599.0,5732.0,20610.0,7865.0,20696.0
21 - 22,2025-08-12 22:00:00,1724.0,2025-08-12,2025-08-12 20:00:00,2025-08-11 18:33:20.789,2.0,671.0,157.0,18417.0,2985.0,2024-10-16 11:22:43.468000,0.0,1908.0,26285.0,8041.0,12656.0,2776.0,6317.0,20612.0,7847.0,20697.0
22 - 23,2025-08-12 23:00:00,1583.0,2025-08-12,2025-08-12 21:00:00,2025-08-11 18:33:20.789,0.0,872.0,20.0,16912.0,2520.0,2024-10-01 03:51:19.304000,0.0,14315.0,0.0,8897.0,11579.0,2813.0,7314.0,20390.0,7817.0,20476.0
