period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-18 00:00:00,2000.0,2025-08-17,2025-08-17 22:00:00,2025-08-15 13:13:15.591,0.0,1890.0,0.0,13677.0,30.0,2024-10-01 03:51:19.304000,210.0,2774.0,0.0,11429.0,10030.0,3618.0,9428.0,21472.0,6885.0,21459.0
00 - 01,2025-08-18 01:00:00,1819.0,2025-08-18,2025-08-17 23:00:00,2025-08-15 12:33:30.957,0.0,1679.0,0.0,12381.0,30.0,2024-10-01 03:51:19.304000,210.0,2506.0,0.0,11476.0,9032.0,3319.0,9657.0,20510.0,7047.0,20509.0
01 - 02,2025-08-18 02:00:00,1751.0,2025-08-18,2025-08-18 00:00:00,2025-08-15 12:33:30.957,0.0,1527.0,0.0,12192.0,30.0,2024-10-01 03:51:19.304000,416.0,2335.0,0.0,11476.0,9039.0,3123.0,9725.0,20515.0,7070.0,20515.0
02 - 03,2025-08-18 03:00:00,1714.0,2025-08-18,2025-08-18 01:00:00,2025-08-15 12:33:30.957,0.0,1444.0,0.0,12105.0,30.0,2024-10-01 03:51:19.304000,416.0,2250.0,0.0,11476.0,9039.0,3036.0,9762.0,20515.0,7070.0,20515.0
03 - 04,2025-08-18 04:00:00,1711.0,2025-08-18,2025-08-18 02:00:00,2025-08-15 12:33:30.957,0.0,1409.0,0.0,12070.0,30.0,2024-10-01 03:51:19.304000,416.0,2215.0,0.0,11476.0,9039.0,3001.0,9766.0,20515.0,7070.0,20515.0
04 - 05,2025-08-18 05:00:00,1732.0,2025-08-18,2025-08-18 03:00:00,2025-08-15 12:33:30.957,0.0,1404.0,0.0,12065.0,30.0,2024-10-01 03:51:19.304000,416.0,2211.0,0.0,11476.0,9039.0,2996.0,9745.0,20515.0,7070.0,20515.0
05 - 06,2025-08-18 06:00:00,1837.0,2025-08-18,2025-08-18 04:00:00,2025-08-15 13:03:25.971,29.0,1312.0,0.0,12490.0,30.0,2024-10-01 03:51:19.304000,416.0,2156.0,0.0,10973.0,9542.0,2918.0,9136.0,20515.0,7070.0,20515.0
06 - 07,2025-08-18 07:00:00,2195.0,2025-08-18,2025-08-18 05:00:00,2025-08-15 13:03:25.971,591.0,1063.0,1152.0,14731.0,30.0,2024-10-01 03:51:19.304000,416.0,2269.0,0.0,7647.0,11746.0,2955.0,5452.0,20545.0,7097.0,19393.0
07 - 08,2025-08-18 08:00:00,2448.0,2025-08-18,2025-08-18 06:00:00,2025-08-15 13:03:25.971,2230.0,825.0,1316.0,15627.0,30.0,2024-10-16 11:22:43.468000,416.0,2754.0,26295.0,7281.0,12192.0,3404.0,4833.0,20789.0,7131.0,19473.0
08 - 09,2025-08-18 09:00:00,2529.0,2025-08-18,2025-08-18 07:00:00,2025-08-15 13:03:25.971,4482.0,698.0,1316.0,14941.0,30.0,2024-10-16 11:22:43.468000,416.0,3552.0,26295.0,8544.0,10655.0,4256.0,6015.0,20515.0,7133.0,19199.0
