period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-10 00:00:00,1353.0,2025-08-09,2025-08-09 22:00:00,2025-08-08 08:52:45.603,0.0,1950.0,0.0,14513.0,32.0,2024-10-01 03:51:19.304000,0.0,2943.0,0.0,8952.0,10834.0,3648.0,7599.0,19786.0,8140.0,19786.0
00 - 01,2025-08-10 01:00:00,1894.0,2025-08-10,2025-08-09 23:00:00,2025-08-08 08:52:45.603,0.0,2277.0,0.0,13020.0,25.0,2024-10-01 03:51:19.304000,0.0,3157.0,0.0,12053.0,9043.0,3953.0,10160.0,21096.0,7938.0,21096.0
01 - 02,2025-08-10 02:00:00,1782.0,2025-08-10,2025-08-10 00:00:00,2025-08-08 09:13:00.924,0.0,2543.0,0.0,12227.0,25.0,2024-10-01 03:51:19.304000,0.0,3360.0,0.0,13084.0,8011.0,4191.0,11302.0,21095.0,7904.0,21095.0
02 - 03,2025-08-10 03:00:00,1733.0,2025-08-10,2025-08-10 01:00:00,2025-08-08 09:13:00.924,0.0,2710.0,0.0,11876.0,25.0,2024-10-01 03:51:19.304000,0.0,3508.0,0.0,13424.0,7497.0,4354.0,11690.0,20921.0,7904.0,20921.0
03 - 04,2025-08-10 04:00:00,1698.0,2025-08-10,2025-08-10 02:00:00,2025-08-08 09:13:00.924,0.0,2817.0,0.0,11627.0,25.0,2024-10-01 03:51:19.304000,0.0,3601.0,0.0,13716.0,7140.0,4462.0,12018.0,20856.0,7904.0,20856.0
04 - 05,2025-08-10 05:00:00,1669.0,2025-08-10,2025-08-10 03:00:00,2025-08-08 08:52:45.603,0.0,2998.0,0.0,11415.0,25.0,2024-10-01 03:51:19.304000,0.0,3762.0,0.0,14108.0,6748.0,4642.0,12439.0,20856.0,7904.0,20856.0
05 - 06,2025-08-10 06:00:00,1649.0,2025-08-10,2025-08-10 04:00:00,2025-08-08 09:02:45.840,54.0,3132.0,0.0,11247.0,25.0,2024-10-01 03:51:19.304000,0.0,3904.0,0.0,14433.0,6423.0,4799.0,12783.0,20856.0,7904.0,20856.0
06 - 07,2025-08-10 07:00:00,1704.0,2025-08-10,2025-08-10 05:00:00,2025-08-08 09:13:00.924,621.0,3015.0,923.0,11317.0,25.0,2024-10-01 03:51:19.304000,0.0,4013.0,0.0,13533.0,6400.0,4891.0,11829.0,20856.0,7904.0,19933.0
07 - 08,2025-08-10 08:00:00,1828.0,2025-08-10,2025-08-10 06:00:00,2025-08-08 09:13:00.924,2142.0,2879.0,1055.0,11352.0,25.0,2024-10-01 03:51:19.304000,0.0,4514.0,0.0,13882.0,5919.0,5408.0,12054.0,20856.0,7904.0,19801.0
08 - 09,2025-08-10 09:00:00,1939.0,2025-08-10,2025-08-10 07:00:00,2025-08-08 09:13:00.924,4221.0,2875.0,1055.0,10981.0,25.0,2024-10-01 03:51:19.304000,0.0,5359.0,0.0,15152.0,4649.0,6308.0,13213.0,20856.0,7906.0,19801.0
09 - 10,2025-08-10 10:00:00,2012.0,2025-08-10,2025-08-10 08:00:00,2025-08-08 09:13:00.924,6001.0,3077.0,1055.0,10831.0,25.0,2024-10-01 03:51:19.304000,0.0,6275.0,0.0,16249.0,3551.0,7255.0,14238.0,20856.0,7906.0,19801.0
10 - 11,2025-08-10 11:00:00,2051.0,2025-08-10,2025-08-10 09:00:00,2025-08-08 09:13:00.924,7078.0,3464.0,1055.0,10583.0,25.0,2024-10-01 03:51:19.304000,0.0,7078.0,0.0,17344.0,2457.0,8101.0,15293.0,20856.0,7906.0,19801.0
11 - 12,2025-08-10 12:00:00,2048.0,2025-08-10,2025-08-10 10:00:00,2025-08-08 09:13:00.924,7536.0,4004.0,1055.0,11113.0,25.0,2024-10-01 03:51:19.304000,0.0,7809.0,0.0,17553.0,2248.0,8841.0,15505.0,20856.0,7906.0,19801.0
12 - 13,2025-08-10 13:00:00,2048.0,2025-08-10,2025-08-10 11:00:00,2025-08-08 09:13:00.924,7573.0,4532.0,1055.0,11086.0,25.0,2024-10-01 03:51:19.304000,0.0,8324.0,0.0,18126.0,1675.0,9386.0,16078.0,20856.0,7906.0,19801.0
13 - 14,2025-08-10 14:00:00,2048.0,2025-08-10,2025-08-10 12:00:00,2025-08-08 09:13:00.924,7384.0,5004.0,1055.0,11192.0,25.0,2024-10-01 03:51:19.304000,0.0,8699.0,0.0,18411.0,1390.0,9777.0,16363.0,20856.0,7906.0,19801.0
14 - 15,2025-08-10 15:00:00,2064.0,2025-08-10,2025-08-10 13:00:00,2025-08-08 09:13:00.924,7148.0,5390.0,1055.0,11452.0,25.0,2024-10-01 03:51:19.304000,0.0,8978.0,0.0,18430.0,1370.0,10056.0,16366.0,20856.0,7906.0,19801.0
15 - 16,2025-08-10 16:00:00,2097.0,2025-08-10,2025-08-10 14:00:00,2025-08-08 09:13:00.924,6887.0,5586.0,1055.0,11825.0,25.0,2024-10-01 03:51:19.304000,0.0,9075.0,0.0,18140.0,1661.0,10139.0,16042.0,20856.0,7906.0,19801.0
16 - 17,2025-08-10 17:00:00,2145.0,2025-08-10,2025-08-10 15:00:00,2025-08-08 09:13:00.924,6338.0,5651.0,1055.0,12348.0,25.0,2024-10-01 03:51:19.304000,0.0,8937.0,0.0,17455.0,2345.0,9978.0,15311.0,20856.0,7906.0,19801.0
17 - 18,2025-08-10 18:00:00,2247.0,2025-08-10,2025-08-10 16:00:00,2025-08-08 09:13:00.924,5201.0,5470.0,1055.0,12900.0,25.0,2024-10-01 03:51:19.304000,0.0,8336.0,0.0,16286.0,3515.0,9360.0,14039.0,20856.0,7906.0,19801.0
18 - 19,2025-08-10 19:00:00,2320.0,2025-08-10,2025-08-10 17:00:00,2025-08-08 09:13:00.924,3295.0,4875.0,1055.0,14217.0,25.0,2024-10-01 03:51:19.304000,0.0,7081.0,0.0,13648.0,6153.0,8039.0,11328.0,20856.0,7904.0,19801.0
19 - 20,2025-08-10 20:00:00,2344.0,2025-08-10,2025-08-10 18:00:00,2025-08-08 09:13:00.924,1200.0,4150.0,1055.0,15565.0,25.0,2024-10-01 03:51:19.304000,0.0,5553.0,0.0,11895.0,9058.0,6483.0,9551.0,22008.0,7904.0,20953.0
20 - 21,2025-08-10 21:00:00,2349.0,2025-08-10,2025-08-10 19:00:00,2025-08-08 09:13:00.924,154.0,3690.0,132.0,16183.0,25.0,2024-10-01 03:51:19.304000,0.0,4712.0,0.0,11359.0,10579.0,5579.0,9010.0,22070.0,7904.0,21938.0
21 - 22,2025-08-10 22:00:00,2340.0,2025-08-10,2025-08-10 20:00:00,2025-08-08 09:13:00.924,2.0,3536.0,0.0,16207.0,25.0,2024-10-01 03:51:19.304000,0.0,4495.0,0.0,11425.0,10825.0,5357.0,9086.0,22250.0,7904.0,22250.0
22 - 23,2025-08-10 23:00:00,2272.0,2025-08-10,2025-08-10 21:00:00,2025-08-08 09:13:00.924,0.0,3415.0,0.0,15726.0,25.0,2024-10-01 03:51:19.304000,0.0,4361.0,0.0,11490.0,10517.0,5183.0,9218.0,22008.0,7904.0,22008.0
